symbol,date,year,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
ABG,2009-12-31,2009,3371800000.0,-0.1763,2787300000.0,584500000.0,0.0,467600000.0,489500000.0,95000000.0,53600000.0,28700000.0,15300000.0,0.0,12300000.0,13400000.0,0.0,13400000.0,0.42,0.41,32277389.0,32000000.0,0.0,0.1733,0.031,0.0244,0.004,0.0308,104200000.0,82300000.0,13400000.0,0.0085,0.004,84700000.0,0.0,84700000.0,79000000.0,501100000.0,812200000.0,452500000.0,0.0,0.0,93000000.0,588700000.0,1400900000.0,148200000.0,445100000.0,598800000.0,528800000.0,973900000.0,0.0,0.0,0.0,558500000.0,1157300000.0,-5700000.0,-133800000.0,243600000.0,0.0,889200000.0,147400000.0,5500000.0,21900000.0,2800000.0,110900000.0,-7200000.0,0.0,0.0,16100000.0,-135200000.0,1300000.0,0.0,-133900000.0,0.0,-6900000.0,103700000.0,-2.3893
ABG,2010-12-31,2010,3761400000.0,0.115546592325,3134400000.0,627000000.0,0.0,484100000.0,504600000.0,122400000.0,51000000.0,60200000.0,22100000.0,0.0,-2700000.0,38100000.0,0.0,38100000.0,1.18,1.14,32735377.0,32200000.0,0.0,0.1667,0.035,0.0296,0.01,-0.0034,131700000.0,111200000.0,38100000.0,0.016,0.0101,21300000.0,0.0,21300000.0,102600000.0,547400000.0,876800000.0,458900000.0,18900000.0,0.0,69100000.0,609500000.0,1486300000.0,170100000.0,433500000.0,635800000.0,534900000.0,968400000.0,0.0,0.0,0.0,563400000.0,1199200000.0,-6000000.0,-95700000.0,287100000.0,0.0,947100000.0,205500000.0,32200000.0,20500000.0,4700000.0,9900000.0,-22700000.0,-60500000.0,0.0,-68900000.0,-5000000.0,200000.0,0.0,-4400000.0,0.0,-63400000.0,-12800000.0,-1.5656
ABG,2011-12-31,2011,4276700000.0,0.13699686287,3555700000.0,721000000.0,0.0,549900000.0,549900000.0,133900000.0,0.0,77600000.0,29600000.0,0.0,0.0,67900000.0,0.0,67900000.0,2.14,2.08,31800000.0,32600000.0,0.0,0.168587929946,0.0385343839877,0.03130918699,0.0158767273833,-0.0475834171207,164800000.0,133900000.0,67900000.0,0.0181448312952,0.0158767273833,11400000.0,0.0,11400000.0,0.0,519500000.0,792500000.0,510800000.0,0.0,0.0,41400000.0,626900000.0,1419400000.0,182800000.0,19500000.0,636300000.0,439100000.0,458600000.0,0.0,0.0,0.0,466100000.0,1092800000.0,358500000,-27800000.0,326600000.0,0.0,447200000.0,0.0,-9600000.0,30900000.0,8800000.0,-181100000.0,22400000.0,-0.0,-49100000.0,34300000.0,-96700000.0,-49100000.0,-0.0,136900000.0,0.0,-9900000.0,-203500000.0,0.0
ABG,2012-12-31,2012,4640300000.0,0.0850188229242,3876700000.0,763600000.0,0.0,556100000.0,556100000.0,185900000.0,0.0,132200000.0,50000000.0,0.0,0.0,82200000.0,0.0,82200000.0,2.64,2.61,31100000.0,31500000.0,0.0,0.16455832597,0.0469366204771,0.0400620649527,0.0177143719156,-0.0166153050449,217800000.0,185900000.0,82200000.0,0.0,0.0177143719156,6200000.0,0.0,6200000.0,0.0,648500000.0,986400000.0,565800000.0,0.0,2400000.0,10900000.0,675000000.0,1661400000.0,209100000.0,4600000.0,779800000.0,461400000.0,466000000.0,0.0,300000.0,0.0,512900000.0,1258600000.0,349600000,54400000.0,402800000.0,2400000.0,459800000.0,0.0,-34100000.0,31900000.0,7100000.0,-20700000.0,56400000.0,-34700000.0,-25300000.0,-113500000.0,-59100000.0,-25300000.0,-0.0,129000000.0,0.0,-5200000.0,-77100000.0,0.0
ABG,2013-12-31,2013,5334900000.0,0.14968859772,4457400000.0,877500000.0,0.0,619300000.0,619300000.0,226100000.0,0.0,173300000.0,64200000.0,0.0,0.0,109100000.0,0.0,109100000.0,3.55,3.51,30700000.0,31100000.0,0.0,0.164482933138,0.0488294063619,0.042381300493,0.0204502427412,0.00014995595044,260500000.0,226100000.0,109100000.0,0.0,0.0204502427412,5400000.0,0.0,5400000.0,0.0,767700000.0,1108600000.0,651500000.0,0.0,2500000.0,9400000.0,780000000.0,1888600000.0,213600000.0,11100000.0,834200000.0,543300000.0,554400000.0,0.0,300000.0,0.0,583100000.0,1398000000.0,326500000,163500000.0,490600000.0,2500000.0,549000000.0,0.0,-19300000.0,34400000.0,9000000.0,50700000.0,49900000.0,-61800000.0,-34600000.0,-125500000.0,-151900000.0,-34600000.0,-0.0,74000000.0,0.0,-800000.0,800000.0,0.0
ABG,2014-12-31,2014,5867700000.0,0.0998706629927,4900500000.0,967200000.0,0.0,671600000.0,671600000.0,268200000.0,0.0,183000000.0,71000000.0,0.0,0.0,111600000.0,0.0,111600000.0,3.73,3.71,29900000.0,30100000.0,0.0,0.164834602996,0.0525930091859,0.045707858275,0.0190193772688,0.0045503348842,308600000.0,268200000.0,111600000.0,0.0311876885321,0.0190193772688,2900000.0,0.0,2900000.0,0.0,886000000.0,1276700000.0,741600000.0,0.0,2700000.0,10200000.0,915300000.0,2192000000.0,245600000.0,28700000.0,1041100000.0,678700000.0,707400000.0,0.0,0.0,0.0,712000000.0,1747100000.0,170900000,275100000.0,444900000.0,2700000.0,704500000.0,0.0,-6000000.0,40400000.0,8600000.0,84200000.0,57500000.0,-152200000.0,-167700000.0,-230800000.0,-311000000.0,-167700000.0,-0.0,144100000.0,0.0,-2500000.0,26700000.0,0.0
ABG,2015-12-31,2015,6588300000.0,0.122807914515,5527500000.0,1060800000.0,0.0,729900000.0,729900000.0,301600000.0,0.0,273400000.0,104000000.0,0.0,0.0,169200000.0,0.0,169200000.0,6.43,6.41,26300000.0,26400000.0,0.0,0.16101270434,0.0531396566641,0.045778121822,0.0256818906243,0.012704339511,350100000.0,301600000.0,169200000.0,0.041497806718,0.0256818906243,2800000.0,213800000.0,2800000.0,120800000.0,917200000.0,1343000000.0,772800000.0,0.0,0.0,11800000.0,962900000.0,2305900000.0,281700000.0,13900000.0,1007800000.0,940400000.0,954300000.0,0.0,0.0,0.0,989400000.0,1991400000.0,0.0,444300000.0,314500000.0,213800000.0,951500000.0,0.0,-5800000.0,48500000.0,10000000.0,155400000.0,71700000.0,-69400000.0,-312200000.0,-61900000.0,-11300000.0,-312200000.0,-0.0,-93600000.0,0.0,-100000.0,83700000.0,0.0
ABG,2016-12-31,2016,6527800000.0,-0.00918294552464,5469100000.0,1058700000.0,0.0,732500000.0,732500000.0,297800000.0,0.0,267800000.0,100600000.0,0.0,0.0,167200000.0,0.0,167200000.0,7.43,7.4,22500000.0,22600000.0,0.0,0.162183277674,0.0536168387512,0.0456202702289,0.0256135298263,0.00932932994271,350000000.0,297800000.0,167200000.0,0.0410245411931,0.0256135298263,3400000.0,196800000.0,3400000.0,140300000.0,894900000.0,1332400000.0,815400000.0,0.0,0.0,4000000.0,1003700000.0,2336100000.0,309100000.0,14000000.0,1104900000.0,912700000.0,926700000.0,0.0,800000.0,0.0,957300000.0,2056400000.0,0.0,611500000.0,279700000.0,196800000.0,923300000.0,0.0,-5800000.0,52200000.0,12000000.0,142300000.0,81400000.0,-0.0,-215600000.0,4900000.0,-15200000.0,-215600000.0,-0.0,-146600000.0,0.0,600000.0,60900000.0,0.0
ABG,2017-12-31,2017,6456500000.0,-0.0109225160085,5400600000.0,1055900000.0,0.0,729700000.0,729700000.0,287700000.0,0.0,209100000.0,70000000.0,0.0,0.0,139100000.0,0.0,139100000.0,6.69,6.62,20800000.0,21000000.0,0.0,0.163540617982,0.0530008518547,0.0445597459924,0.0215441802834,0.0346937195075,342200000.0,287700000.0,139100000.0,0.0323859676295,0.0215441802834,4700000.0,222000000.0,4700000.0,130100000.0,826000000.0,1302100000.0,834200000.0,0.0,0.0,19500000.0,1054600000.0,2356700000.0,313200000.0,12900000.0,1058200000.0,862600000.0,875500000.0,0.0,0.0,0.0,909300000.0,1962500000.0,0.0,750300000.0,394200000.0,222000000.0,870800000.0,0.0,-5000000.0,54500000.0,13600000.0,266300000.0,42300000.0,-80100000.0,-39600000.0,-127800000.0,-52000000.0,-39600000.0,-0.0,-137200000.0,0.0,1300000.0,224000000.0,0.0
ABG,2018-12-31,2018,6874400000.0,0.0647254704561,5771400000.0,1103000000.0,0.0,755800000.0,755800000.0,310900000.0,0.0,224800000.0,56800000.0,0.0,0.0,168000000.0,0.0,168000000.0,8.36,8.28,20100000.0,20300000.0,0.0,0.160450366577,0.0534010240894,0.0452257651577,0.0244384964506,-0.00439311067148,367100000.0,310900000.0,168000000.0,0.0327010357268,0.0244384964506,8300000.0,223300000.0,8300000.0,131600000.0,1067600000.0,1553000000.0,886100000.0,0.0,0.0,9100000.0,1142400000.0,2695400000.0,298400000.0,38800000.0,1303300000.0,866500000.0,905300000.0,0.0,0.0,0.0,923400000.0,2222200000.0,0.0,922700000.0,473200000.0,223300000.0,897000000.0,0.0,-4500000.0,56200000.0,10500000.0,10100000.0,40300000.0,-91300000.0,-110200000.0,-149600000.0,-19900000.0,-110200000.0,-0.0,143100000.0,0.0,3600000.0,-30200000.0,0.0
