symbol,date,Revenue,Revenue Growth,Cost of Revenue,Gross Profit,R&D Expenses,SG&A Expense,Operating Expenses,Operating Income,Interest Expense,Earnings before Tax,Income Tax Expense,Net Income - Non-Controlling int,Net Income - Discontinued ops,Net Income,Preferred Dividends,Net Income Com,EPS,EPS Diluted,Weighted Average Shs Out,Weighted Average Shs Out (Dil),Dividend per Share,Gross Margin,EBITDA Margin,EBIT Margin,Profit Margin,Free Cash Flow margin,EBITDA,EBIT,Consolidated Income,Earnings Before Tax Margin,Net Profit Margin,Cash and cash equivalents,Short-term investments,Cash and short-term investments,Receivables,Inventories,Total current assets,"Property, Plant & Equipment Net",Goodwill and Intangible Assets,Long-term investments,Tax assets,Total non-current assets,Total assets,Payables,Short-term debt,Total current liabilities,Long-term debt,Total debt,Deferred revenue,Tax Liabilities,Deposit Liabilities,Total non-current liabilities,Total liabilities,Other comprehensive income,Retained earnings (deficit),Total shareholders equity,Investments,Net Debt,Other Assets,Other Liabilities,Depreciation & Amortization,Stock-based compensation,Operating Cash Flow,Capital Expenditure,Acquisitions and disposals,Investment purchases and sales,Investing Cash flow,Issuance (repayment) of debt,Issuance (buybacks) of shares,Dividend payments,Financing Cash Flow,Effect of forex changes on cash,Net cash flow / Change in cash,Free Cash Flow,Net Cash/Marketcap
PG,2019-06-30,67684000000.0,0.0127483840077,34768000000.0,32916000000.0,1900000000.0,19084000000.0,20984000000.0,5487000000.0,509000000.0,6069000000.0,2103000000.0,0.0,0.0,3897000000.0,263000000.0,3897000000.0,1.45,1.43,2503600000.0,2539500000.0,2.95254971451,0.486318775486,0.122791206193,0.0810679037882,0.0575763843744,0.175743159388,8311000000.0,5487000000.0,3897000000.0,0.0896666863661,0.0575763843744,4239000000.0,6048000000.0,10287000000.0,4951000000.0,5017000000.0,22473000000.0,21271000000.0,64488000000.0,0.0,0.0,92622000000.0,1.15095e+11,11260000000.0,9697000000.0,30011000000.0,20395000000.0,30092000000.0,0.0,0.0,0.0,37505000000.0,67516000000.0,0.0,94918000000.0,47579000000.0,6048000000.0,25853000000.0,0.0,0.0,2824000000.0,515000000.0,15242000000.0,3347000000.0,-3945000000.0,-5003000000.0,-3578000000.0,-969000000.0,-5003000000.0,-7498000000.0,-9994000000.0,-88000000.0,1670000000.0,11895000000.0,0.0
PG,2018-06-30,66832000000.0,0.0272679762673,34268000000.0,32564000000.0,1900000000.0,18853000000.0,20753000000.0,13711000000.0,506000000.0,13326000000.0,3465000000.0,0.0,0.0,9750000000.0,265000000.0,9750000000.0,3.75,3.67,2529300000.0,2656700000.0,2.75153385779,0.487251615992,0.247561048599,0.205156212593,0.145888197271,0.16683624611,16545000000.0,13711000000.0,9750000000.0,0.199395499162,0.145888197271,2569000000.0,9281000000.0,11850000000.0,4686000000.0,4738000000.0,23320000000.0,20600000000.0,69077000000.0,0.0,0.0,94990000000.0,1.1831e+11,10344000000.0,10423000000.0,28237000000.0,20863000000.0,31286000000.0,0.0,0.0,0.0,37190000000.0,65427000000.0,0.0,98641000000.0,52883000000.0,9281000000.0,28717000000.0,0.0,0.0,2834000000.0,395000000.0,14867000000.0,3717000000.0,-109000000.0,-7004000000.0,-3492000000.0,-2873000000.0,-7004000000.0,-7310000000.0,-14375000000.0,19000000.0,-3000000000.0,11150000000.0,0.0
PG,2017-06-30,65058000000.0,-0.00369071501861,32535000000.0,32523000000.0,1900000000.0,18568000000.0,20468000000.0,13955000000.0,465000000.0,13257000000.0,3063000000.0,0.0,0.0,15326000000.0,247000000.0,15326000000.0,5.8,5.59,2598100000.0,2740400000.0,2.64049043935,0.499907774601,0.257846844354,0.214500906883,0.235574410526,0.144009960343,16775000000.0,13955000000.0,15326000000.0,0.203772018814,0.235574410526,5569000000.0,9568000000.0,15137000000.0,4594000000.0,4624000000.0,26494000000.0,19893000000.0,68886000000.0,0.0,0.0,93912000000.0,1.20406e+11,9632000000.0,13554000000.0,30210000000.0,18038000000.0,31592000000.0,0.0,0.0,0.0,34418000000.0,64628000000.0,0.0,96124000000.0,55778000000.0,9568000000.0,26023000000.0,0.0,0.0,2820000000.0,351000000.0,12753000000.0,3384000000.0,-16000000.0,-5204000000.0,-5689000000.0,-4931000000.0,-5204000000.0,-7236000000.0,-8568000000.0,-29000000.0,-1533000000.0,9369000000.0,0.0
PG,2016-06-30,65299000000.0,-0.143945253608,32909000000.0,32390000000.0,1900000000.0,18949000000.0,20849000000.0,13441000000.0,579000000.0,13369000000.0,3342000000.0,0.0,0.0,10508000000.0,255000000.0,10508000000.0,3.8,3.69,2698900000.0,2844400000.0,2.61425959781,0.496025972833,0.252974777562,0.205837761681,0.160921300479,0.185623057015,16519000000.0,13441000000.0,10508000000.0,0.204735141426,0.160921300479,7102000000.0,6246000000.0,13348000000.0,4373000000.0,4716000000.0,33782000000.0,19385000000.0,68877000000.0,0.0,1507000000.0,93354000000.0,1.27136e+11,9325000000.0,11653000000.0,30770000000.0,18945000000.0,30598000000.0,0.0,0.0,0.0,38383000000.0,69153000000.0,0.0,87953000000.0,57983000000.0,6246000000.0,23496000000.0,0.0,0.0,3078000000.0,335000000.0,15435000000.0,3314000000.0,-186000000.0,-4004000000.0,-5575000000.0,-2213000000.0,-4004000000.0,-7436000000.0,-9213000000.0,-381000000.0,266000000.0,12121000000.0,0.0
PG,2015-06-30,76279000000.0,-0.0816618911175,38876000000.0,37403000000.0,2000000000.0,23585000000.0,25585000000.0,11790000000.0,626000000.0,11846000000.0,2916000000.0,0.0,0.0,7036000000.0,259000000.0,7036000000.0,2.5,2.44,2711700000.0,2883600000.0,2.52704952143,0.490344655803,0.195650178948,0.15456416576,0.0922403282686,0.142529398655,14924000000.0,11790000000.0,7036000000.0,0.155298312773,0.0922403282686,6845000000.0,4767000000.0,11612000000.0,4861000000.0,5454000000.0,29646000000.0,20268000000.0,74145000000.0,0.0,1356000000.0,99849000000.0,1.29495e+11,8257000000.0,12021000000.0,29790000000.0,18329000000.0,30350000000.0,0.0,0.0,0.0,36655000000.0,66445000000.0,0.0,84807000000.0,63050000000.0,4767000000.0,23505000000.0,0.0,0.0,3134000000.0,337000000.0,14608000000.0,3736000000.0,-137000000.0,-4604000000.0,-2891000000.0,-3512000000.0,-4604000000.0,-7287000000.0,-13019000000.0,-411000000.0,-1713000000.0,10872000000.0,0.0
PG,2014-06-30,83062000000.0,-0.0131286608766,42460000000.0,40602000000.0,2000000000.0,25314000000.0,27314000000.0,15288000000.0,709000000.0,14885000000.0,3178000000.0,0.0,0.0,11643000000.0,253000000.0,11643000000.0,4.19,4.01,2719800000.0,2904700000.0,2.37924742658,0.48881558354,0.221870410055,0.184055284005,0.140172401339,0.1217163083,18429000000.0,15288000000.0,11643000000.0,0.179203486552,0.140172401339,8558000000.0,2128000000.0,10686000000.0,6386000000.0,6759000000.0,31617000000.0,22304000000.0,84547000000.0,0.0,1092000000.0,1.12649e+11,1.44266e+11,8461000000.0,15606000000.0,33726000000.0,19811000000.0,35417000000.0,0.0,0.0,0.0,40564000000.0,74290000000.0,0.0,84990000000.0,69976000000.0,2128000000.0,26859000000.0,0.0,0.0,3141000000.0,360000000.0,13958000000.0,3848000000.0,-24000000.0,-6005000000.0,-4068000000.0,-4095000000.0,-6005000000.0,-6911000000.0,-7279000000.0,39000000.0,2611000000.0,10110000000.0,0.0
PG,2013-06-30,84167000000.0,0.00581978967495,42428000000.0,41739000000.0,2000000000.0,26950000000.0,28950000000.0,14481000000.0,667000000.0,14843000000.0,3441000000.0,0.0,0.0,11312000000.0,244000000.0,11312000000.0,4.04,3.86,2742900000.0,2930600000.0,2.22445915512,0.495906946903,0.207480366414,0.172050803759,0.134399467725,0.129088597669,17463000000.0,14481000000.0,11312000000.0,0.176351776825,0.134399467725,5947000000.0,0.0,5947000000.0,6508000000.0,6909000000.0,23990000000.0,21666000000.0,86760000000.0,0.0,948000000.0,1.15273e+11,1.39263e+11,8777000000.0,12432000000.0,30037000000.0,19111000000.0,31543000000.0,0.0,0.0,0.0,40517000000.0,70554000000.0,0.0,80197000000.0,68709000000.0,0.0,25596000000.0,0.0,0.0,2982000000.0,346000000.0,14873000000.0,4008000000.0,-1145000000.0,-5986000000.0,-6291000000.0,-3752000000.0,-5986000000.0,-6519000000.0,-7071000000.0,4000000.0,1511000000.0,10865000000.0,0.0
PG,2012-06-30,83680000000.0,0.0135781683402,42391000000.0,41289000000.0,0.0,26421000000.0,26421000000.0,13292000000.0,769000000.0,12785000000.0,3468000000.0,0.0,0.0,10756000000.0,256000000.0,10756000000.0,3.82,3.66,2751300000.0,2941200000.0,2.08724330205,0.493415391969,0.197131931166,0.158843212237,0.128537284895,0.11137667304,16496000000.0,13292000000.0,10756000000.0,0.152784416826,0.128537284895,4436000000.0,0.0,4436000000.0,6068000000.0,6721000000.0,21910000000.0,20377000000.0,84761000000.0,0.0,1001000000.0,1.10334e+11,1.32244e+11,7920000000.0,8698000000.0,24907000000.0,21080000000.0,29778000000.0,0.0,0.0,0.0,43302000000.0,68209000000.0,0.0,75349000000.0,64035000000.0,0.0,25342000000.0,0.0,0.0,3204000000.0,377000000.0,13284000000.0,3964000000.0,-134000000.0,-4024000000.0,-1206000000.0,-2549000000.0,-4024000000.0,-6139000000.0,-10410000000.0,-113000000.0,1668000000.0,9320000000.0,0.0
PG,2011-06-30,82559000000.0,0.0458714434113,40768000000.0,41791000000.0,0.0,25973000000.0,25973000000.0,15818000000.0,831000000.0,15189000000.0,3392000000.0,0.0,0.0,11797000000.0,233000000.0,11797000000.0,4.12,3.93,2804000000.0,3001900000.0,1.92111662614,0.506195569229,0.225971729309,0.19159631294,0.142891750142,0.120217056893,18656000000.0,15818000000.0,11797000000.0,0.183977519108,0.142891750142,2768000000.0,0.0,2768000000.0,6275000000.0,7379000000.0,21970000000.0,21293000000.0,90182000000.0,0.0,1140000000.0,1.16384e+11,1.38354e+11,8022000000.0,9981000000.0,27293000000.0,22033000000.0,32014000000.0,0.0,0.0,0.0,43060000000.0,70353000000.0,0.0,70682000000.0,68001000000.0,0.0,29246000000.0,0.0,0.0,2838000000.0,414000000.0,13231000000.0,3306000000.0,-474000000.0,-7039000000.0,-3482000000.0,-206000000.0,-7039000000.0,-5767000000.0,-10023000000.0,163000000.0,-111000000.0,9925000000.0,0.0
PG,2010-06-30,78938000000.0,0.0292591337002,37919000000.0,41019000000.0,0.0,24998000000.0,24998000000.0,16021000000.0,946000000.0,15047000000.0,4101000000.0,0.0,0.0,12736000000.0,219000000.0,12736000000.0,4.32,4.11,2900800000.0,3099300000.0,1.76104281612,0.519635663432,0.242329423092,0.202956750868,0.161341812562,0.16474955028,19129000000.0,16021000000.0,12736000000.0,0.19061795333,0.161341812562,2879000000.0,0.0,2879000000.0,5335000000.0,6384000000.0,18782000000.0,19244000000.0,85648000000.0,0.0,990000000.0,1.0939e+11,1.28172e+11,7251000000.0,8472000000.0,24282000000.0,21360000000.0,29832000000.0,0.0,0.0,0.0,42451000000.0,66733000000.0,639000000,64614000000.0,61439000000.0,0.0,26953000000.0,0.0,0.0,3108000000.0,453000000.0,16072000000.0,3067000000.0,-0.0,-6004000000.0,-597000000.0,-8546000000.0,-6004000000.0,-5458000000.0,-17255000000.0,-122000000.0,-1902000000.0,13005000000.0,0.0
